receipt_id,po_id,received_date,received_quantity,condition,warehouse_location,received_by
GR000001,PO000001,2023-01-10,4317.0,Accepted,WH-Central,Andrew Diaz
GR000002,PO000002,2023-01-30,2009.0,Accepted,WH-Central,Valerie Williams
GR000003,PO000003,2023-01-19,1317.0,Accepted,WH-West,Michael Estrada
GR000004,PO000004,2023-01-20,2978.0,Accepted,WH-West,Justin Baxter
GR000005,PO000005,2023-01-27,3277.0,Accepted,WH-South,Nicole Frost
GR000006,PO000006,2023-01-11,4594.0,Accepted,WH-East,Christopher Marsh
GR000007,PO000007,2023-01-25,2935.0,Accepted,WH-West,Jason White
GR000008,PO000008,2023-02-02,2567.0,Accepted,WH-North,Rachel Jenkins
GR000009,PO000009,2023-02-05,4388.0,Accepted,WH-North,Nancy Wright
GR000010,PO000010,2023-02-19,1208.0,Accepted,WH-North,Michael Reyes
GR000011,PO000011,2023-02-16,735.0,Accepted,WH-South,John Gonzalez
GR000012,PO000012,2023-02-22,4093.0,Accepted,WH-East,Hannah Hoover
GR000013,PO000013,2023-02-24,1470.0,Accepted,WH-North,Courtney Keller
GR000014,PO000015,2023-02-28,2332.0,Partial,WH-North,Donald Jones
GR000015,PO000016,2023-03-07,1757.0,Accepted,WH-East,Heather Hicks
GR000016,PO000017,2023-03-13,233.0,Accepted,WH-South,Sarah Rivera
GR000017,PO000018,2023-03-07,3313.0,Partial,WH-Central,Shawn Green
GR000018,PO000019,2023-03-15,1640.0,Accepted,WH-North,Victoria Johnson
GR000019,PO000020,2023-03-10,1848.0,Accepted,WH-West,Haley Hartman
GR000020,PO000021,2023-03-14,4747.0,Accepted,WH-North,William Wilson
GR000021,PO000022,2023-03-18,1112.0,Accepted,WH-North,Cheryl Williams
GR000022,PO000023,2023-03-14,2871.0,Partial,WH-Central,Joseph Drake
GR000023,PO000024,2023-03-16,375.0,Accepted,WH-East,Teresa Mclaughlin
GR000024,PO000025,2023-03-24,2191.0,Accepted,WH-East,Jeffrey Rush
GR000025,PO000026,2023-03-24,2544.0,Partial,WH-East,Lisa Alvarado
GR000026,PO000027,2023-04-17,3846.0,Accepted,WH-East,Steven Hunter
GR000027,PO000028,2023-04-17,1060.0,Accepted,WH-West,Erika Terry
GR000028,PO000029,2023-04-13,1487.0,Accepted,WH-South,Cheryl Ortega
GR000029,PO000030,2023-04-18,4729.0,Accepted,WH-East,Paul Thompson
GR000030,PO000031,2023-04-05,2033.0,Accepted,WH-Central,Jennifer Bass
GR000031,PO000032,2023-04-14,1035.0,Accepted,WH-West,Daniel Floyd
GR000032,PO000033,2023-04-18,2561.0,Accepted,WH-Central,Erica Ramos
GR000033,PO000034,2023-04-17,2938.0,Accepted,WH-Central,Kayla Leon
GR000034,PO000035,2023-05-06,4607.0,Accepted,WH-South,Nancy Hopkins
GR000035,PO000036,2023-04-24,3070.0,Accepted,WH-North,Matthew Harvey
